line,period,flow_nominal,flow_wc,Fmax,loading_nominal_pct,loading_wc_pct,violation,excess_mw
A6,2020-07-15 09:00:00,23.03,222.12,175.0,13.2,126.9,True,47.12
A6,2020-07-15 10:00:00,16.87,194.5,175.0,9.6,111.1,True,19.5
A6,2020-07-15 11:00:00,16.14,181.66,175.0,9.2,103.8,True,6.66
A6,2020-07-15 12:00:00,19.46,171.62,175.0,11.1,98.1,False,0.0
A6,2020-07-15 13:00:00,21.26,164.14,175.0,12.1,93.8,False,0.0
A6,2020-07-15 14:00:00,23.64,162.55,175.0,13.5,92.9,False,0.0
A6,2020-07-15 15:00:00,29.04,280.73,175.0,16.6,160.4,True,105.73
A6,2020-07-15 16:00:00,31.78,168.01,175.0,18.2,96.0,False,0.0
A6,2020-07-15 17:00:00,37.17,183.08,175.0,21.2,104.6,True,8.08
A6,2020-07-15 18:00:00,45.13,204.17,175.0,25.8,116.7,True,29.17
A6,2020-07-15 19:00:00,47.06,208.36,175.0,26.9,119.1,True,33.36
A6,2020-07-15 20:00:00,48.1,277.75,175.0,27.5,158.7,True,102.75
A6,2020-07-15 21:00:00,33.37,233.97,175.0,19.1,133.7,True,58.97
A6,2020-07-15 22:00:00,51.86,251.92,175.0,29.6,144.0,True,76.92
A6,2020-07-15 23:00:00,56.39,282.96,175.0,32.2,161.7,True,107.96
A6,2020-07-16 00:00:00,54.79,94.7,175.0,31.3,54.1,False,0.0
A6,2020-07-16 02:00:00,48.81,91.16,175.0,27.9,52.1,False,0.0
A6,2020-07-16 04:00:00,53.39,106.4,175.0,30.5,60.8,False,0.0
A6,2020-07-16 06:00:00,44.35,125.59,175.0,25.3,71.8,False,0.0
A6,2020-07-16 08:00:00,11.83,202.96,175.0,6.8,116.0,True,27.96
A6,2020-07-16 10:00:00,35.08,191.22,175.0,20.0,109.3,True,16.22
A6,2020-07-16 12:00:00,31.86,93.8,175.0,18.2,53.6,False,0.0
A6,2020-07-16 14:00:00,36.63,154.62,175.0,20.9,88.4,False,0.0
A6,2020-07-16 16:00:00,38.04,159.58,175.0,21.7,91.2,False,0.0
A6,2020-07-16 18:00:00,41.97,186.67,175.0,24.0,106.7,True,11.67
A6,2020-07-16 20:00:00,50.71,220.43,175.0,29.0,126.0,True,45.43
A6,2020-07-16 22:00:00,78.29,80.26,175.0,44.7,45.9,False,0.0
A7,2020-07-15 00:00:00,-84.55,561.72,400.0,21.1,140.4,True,161.72
A7,2020-07-15 01:00:00,-89.72,534.81,400.0,22.4,133.7,True,134.81
A7,2020-07-15 02:00:00,-59.95,599.33,400.0,15.0,149.8,True,199.33
A7,2020-07-15 03:00:00,-59.77,628.66,400.0,14.9,157.2,True,228.66
A7,2020-07-15 04:00:00,-85.08,723.09,400.0,21.3,180.8,True,323.09
A7,2020-07-15 05:00:00,-120.64,700.2,400.0,30.2,175.1,True,300.2
A7,2020-07-15 06:00:00,-55.96,1184.82,400.0,14.0,296.2,True,784.82
A7,2020-07-15 07:00:00,-60.6,1087.09,400.0,15.1,271.8,True,687.09
A7,2020-07-15 08:00:00,-43.01,1007.6,400.0,10.8,251.9,True,607.6
A7,2020-07-15 09:00:00,-53.52,913.26,400.0,13.4,228.3,True,513.26
A7,2020-07-15 10:00:00,-53.37,851.71,400.0,13.3,212.9,True,451.71
A7,2020-07-15 11:00:00,-64.26,770.4,400.0,16.1,192.6,True,370.4
A7,2020-07-15 12:00:00,-81.25,690.12,400.0,20.3,172.5,True,290.12
A7,2020-07-15 13:00:00,-93.25,626.63,400.0,23.3,156.7,True,226.63
A7,2020-07-15 14:00:00,-102.36,585.88,400.0,25.6,146.5,True,185.88
A7,2020-07-15 15:00:00,-107.33,1164.07,400.0,26.8,291.0,True,764.07
A7,2020-07-15 16:00:00,-115.25,579.56,400.0,28.8,144.9,True,179.56
A7,2020-07-15 17:00:00,-116.12,621.33,400.0,29.0,155.3,True,221.33
A7,2020-07-15 18:00:00,-118.34,676.79,400.0,29.6,169.2,True,276.79
A7,2020-07-15 19:00:00,-114.36,730.28,400.0,28.6,182.6,True,330.28
A7,2020-07-15 20:00:00,-106.51,1107.02,400.0,26.6,276.8,True,707.02
A7,2020-07-15 21:00:00,-65.65,948.63,400.0,16.4,237.2,True,548.63
A7,2020-07-15 22:00:00,-82.33,1066.65,400.0,20.6,266.7,True,666.65
A7,2020-07-15 23:00:00,-78.55,1134.89,400.0,19.6,283.7,True,734.89
A7,2020-07-16 00:00:00,-72.94,182.69,400.0,18.2,45.7,False,0.0
A7,2020-07-16 02:00:00,-86.45,195.51,400.0,21.6,48.9,False,0.0
A7,2020-07-16 04:00:00,-61.25,321.99,400.0,15.3,80.5,False,0.0
A7,2020-07-16 06:00:00,-67.5,437.05,400.0,16.9,109.3,True,37.05
A7,2020-07-16 08:00:00,-35.7,905.02,400.0,8.9,226.3,True,505.02
A7,2020-07-16 10:00:00,-100.01,677.78,400.0,25.0,169.4,True,277.78
A7,2020-07-16 12:00:00,-116.47,211.55,400.0,29.1,52.9,False,0.0
A7,2020-07-16 14:00:00,-134.8,487.37,400.0,33.7,121.8,True,87.37
A7,2020-07-16 16:00:00,-129.75,522.07,400.0,32.4,130.5,True,122.07
A7,2020-07-16 18:00:00,-117.47,620.71,400.0,29.4,155.2,True,220.71
A7,2020-07-16 20:00:00,-109.81,819.27,400.0,27.5,204.8,True,419.27
A7,2020-07-16 22:00:00,-137.12,-140.02,400.0,34.3,35.0,False,0.0
A8,2020-07-15 00:00:00,65.11,762.98,175.0,37.2,436.0,True,587.98
A8,2020-07-15 01:00:00,50.39,720.65,175.0,28.8,411.8,True,545.65
A8,2020-07-15 02:00:00,79.91,783.89,175.0,45.7,447.9,True,608.89
A8,2020-07-15 03:00:00,77.4,813.3,175.0,44.2,464.7,True,638.3
A8,2020-07-15 04:00:00,48.9,917.19,175.0,27.9,524.1,True,742.19
A8,2020-07-15 05:00:00,8.54,897.54,175.0,4.9,512.9,True,722.54
A8,2020-07-15 06:00:00,79.71,1425.35,175.0,45.5,814.5,True,1250.35
A8,2020-07-15 07:00:00,74.41,1305.32,175.0,42.5,745.9,True,1130.32
A8,2020-07-15 08:00:00,72.2,1226.07,175.0,41.3,700.6,True,1051.07
A8,2020-07-15 09:00:00,67.6,1132.46,175.0,38.6,647.1,True,957.46
A8,2020-07-15 10:00:00,64.17,1049.71,175.0,36.7,599.8,True,874.71
A8,2020-07-15 11:00:00,58.5,969.59,175.0,33.4,554.1,True,794.59
A8,2020-07-15 12:00:00,52.79,893.74,175.0,30.2,510.7,True,718.74
A8,2020-07-15 13:00:00,48.35,834.31,175.0,27.6,476.8,True,659.31
A8,2020-07-15 14:00:00,45.72,800.13,175.0,26.1,457.2,True,625.13
A8,2020-07-15 15:00:00,50.47,1438.95,175.0,28.8,822.3,True,1263.95
A8,2020-07-15 16:00:00,45.46,801.87,175.0,26.0,458.2,True,626.87
A8,2020-07-15 17:00:00,48.96,853.5,175.0,28.0,487.7,True,678.5
A8,2020-07-15 18:00:00,53.67,923.37,175.0,30.7,527.6,True,748.37
A8,2020-07-15 19:00:00,56.89,970.83,175.0,32.5,554.8,True,795.83
A8,2020-07-15 20:00:00,60.62,1370.98,175.0,34.6,783.4,True,1195.98
A8,2020-07-15 21:00:00,68.6,1175.05,175.0,39.2,671.5,True,1000.05
A8,2020-07-15 22:00:00,72.4,1290.5,175.0,41.4,737.4,True,1115.5
A8,2020-07-15 23:00:00,76.47,1382.75,175.0,43.7,790.1,True,1207.75
A8,2020-07-16 00:00:00,72.7,338.11,175.0,41.5,193.2,True,163.11
A8,2020-07-16 02:00:00,47.9,339.03,175.0,27.4,193.7,True,164.03
A8,2020-07-16 04:00:00,80.53,469.28,175.0,46.0,268.2,True,294.28
A8,2020-07-16 06:00:00,74.07,600.4,175.0,42.3,343.1,True,425.4
A8,2020-07-16 08:00:00,68.38,1101.17,175.0,39.1,629.2,True,926.17
A8,2020-07-16 10:00:00,55.15,906.6,175.0,31.5,518.1,True,731.6
A8,2020-07-16 12:00:00,44.94,398.96,175.0,25.7,228.0,True,223.96
A8,2020-07-16 14:00:00,39.63,711.78,175.0,22.6,406.7,True,536.78
A8,2020-07-16 16:00:00,43.08,744.55,175.0,24.6,425.5,True,569.55
A8,2020-07-16 18:00:00,51.8,855.37,175.0,29.6,488.8,True,680.37
A8,2020-07-16 20:00:00,60.77,1056.08,175.0,34.7,603.5,True,881.08
A8,2020-07-16 22:00:00,61.19,61.33,175.0,35.0,35.0,False,0.0
A9,2020-07-15 00:00:00,112.91,1038.29,175.0,64.5,593.3,True,863.29
A9,2020-07-15 01:00:00,94.32,981.54,175.0,53.9,560.9,True,806.54
A9,2020-07-15 02:00:00,128.59,1062.11,175.0,73.5,606.9,True,887.11
A9,2020-07-15 03:00:00,125.42,1101.15,175.0,71.7,629.2,True,926.15
A9,2020-07-15 04:00:00,91.65,1241.09,175.0,52.4,709.2,True,1066.09
A9,2020-07-15 05:00:00,31.6,1213.53,175.0,18.1,693.4,True,1038.53
A9,2020-07-15 06:00:00,127.75,1916.94,175.0,73.0,1095.4,True,1741.94
A9,2020-07-15 07:00:00,123.08,1758.48,175.0,70.3,1004.8,True,1583.48
A9,2020-07-15 08:00:00,119.83,1655.33,175.0,68.5,945.9,True,1480.33
A9,2020-07-15 09:00:00,116.19,1533.53,175.0,66.4,876.3,True,1358.53
A9,2020-07-15 10:00:00,112.96,1423.71,175.0,64.5,813.5,True,1248.71
A9,2020-07-15 11:00:00,107.59,1319.52,175.0,61.5,754.0,True,1144.52
A9,2020-07-15 12:00:00,102.66,1221.2,175.0,58.7,697.8,True,1046.2
A9,2020-07-15 13:00:00,98.73,1144.23,175.0,56.4,653.8,True,969.23
A9,2020-07-15 14:00:00,96.57,1100.36,175.0,55.2,628.8,True,925.36
A9,2020-07-15 15:00:00,102.87,1947.93,175.0,58.8,1113.1,True,1772.93
A9,2020-07-15 16:00:00,97.42,1103.42,175.0,55.7,630.5,True,928.42
A9,2020-07-15 17:00:00,101.44,1171.6,175.0,58.0,669.5,True,996.6
A9,2020-07-15 18:00:00,106.94,1263.98,175.0,61.1,722.3,True,1088.98
A9,2020-07-15 19:00:00,110.17,1325.18,175.0,63.0,757.2,True,1150.18
A9,2020-07-15 20:00:00,113.15,1854.93,175.0,64.7,1060.0,True,1679.93
A9,2020-07-15 21:00:00,117.94,1589.68,175.0,67.4,908.4,True,1414.68
A9,2020-07-15 22:00:00,122.62,1739.75,175.0,70.1,994.1,True,1564.75
A9,2020-07-15 23:00:00,126.2,1862.2,175.0,72.1,1064.1,True,1687.2
A9,2020-07-16 00:00:00,121.75,473.01,175.0,69.6,270.3,True,298.01
A9,2020-07-16 02:00:00,91.24,475.52,175.0,52.1,271.7,True,300.52
A9,2020-07-16 04:00:00,129.83,643.88,175.0,74.2,367.9,True,468.88
A9,2020-07-16 06:00:00,123.21,821.17,175.0,70.4,469.2,True,646.17
A9,2020-07-16 08:00:00,115.74,1490.1,175.0,66.1,851.5,True,1315.1
A9,2020-07-16 10:00:00,106.99,1239.81,175.0,61.1,708.5,True,1064.81
A9,2020-07-16 12:00:00,96.94,567.5,175.0,55.4,324.3,True,392.5
A9,2020-07-16 14:00:00,92.59,986.05,175.0,52.9,563.5,True,811.05
A9,2020-07-16 16:00:00,96.02,1028.23,175.0,54.9,587.6,True,853.23
A9,2020-07-16 18:00:00,104.76,1173.48,175.0,59.9,670.6,True,998.48
